timestamp,TEROS 12 - Water Content - 5 cm m3/m3,TEROS 12 - Water Content - 25 cm m3/m3,TEROS 12 - Water Content - 45 cm m3/m3
"March 22, 2022",0.112,0.08,0.122
"March 22, 2022",0.112,0.08,0.122
"March 22, 2022",0.112,0.08,0.122
"March 22, 2022",0.112,0.08,0.122
"March 22, 2022",0.111,0.08,0.122
"March 22, 2022",0.112,0.08,0.122
"March 22, 2022",0.163,0.08,0.122
"March 22, 2022",0.196,0.08,0.122
"March 22, 2022",0.185,0.085,0.122
"March 22, 2022",0.178,0.09,0.124
"March 22, 2022",0.174,0.094,0.128
"March 22, 2022",0.17,0.096,0.133
"March 22, 2022",0.167,0.097,0.137
"March 22, 2022",0.165,0.098,0.141
"March 22, 2022",0.163,0.099,0.143
"March 22, 2022",0.161,0.099,0.144
"March 22, 2022",0.16,0.099,0.145
"March 22, 2022",0.158,0.1,0.146
"March 22, 2022",0.157,0.1,0.147
"March 22, 2022",0.156,0.1,0.147
"March 22, 2022",0.155,0.1,0.148
"March 22, 2022",0.154,0.1,0.148
"March 22, 2022",0.153,0.1,0.149
"March 22, 2022",0.153,0.1,0.149
"March 22, 2022",0.152,0.1,0.149
"March 22, 2022",0.151,0.1,0.149
"March 22, 2022",0.15,0.1,0.15
"March 22, 2022",0.149,0.1,0.15
"March 22, 2022",0.149,0.1,0.15
"March 22, 2022",0.148,0.1,0.15
"March 22, 2022",0.147,0.1,0.15
"March 22, 2022",0.147,0.1,0.151
"March 22, 2022",0.146,0.1,0.151
"March 22, 2022",0.145,0.1,0.151
"March 22, 2022",0.144,0.1,0.151
"March 22, 2022",0.143,0.1,0.151
"March 22, 2022",0.143,0.1,0.151
"March 22, 2022",0.142,0.1,0.151
"March 22, 2022",0.141,0.1,0.151
"March 22, 2022",0.141,0.099,0.151
"March 22, 2022",0.14,0.099,0.151
"March 22, 2022",0.14,0.099,0.151
"March 22, 2022",0.139,0.099,0.151
"March 22, 2022",0.138,0.099,0.15
"March 22, 2022",0.138,0.099,0.15
"March 22, 2022",0.137,0.099,0.15
"March 22, 2022",0.136,0.099,0.15
"March 22, 2022",0.136,0.098,0.15
"March 22, 2022",0.135,0.098,0.15
"March 22, 2022",0.135,0.098,0.15
"March 22, 2022",0.134,0.098,0.15
"March 22, 2022",0.133,0.098,0.149
"March 22, 2022",0.133,0.098,0.149
"March 22, 2022",0.132,0.098,0.149
"March 22, 2022",0.132,0.097,0.149
"March 22, 2022",0.131,0.097,0.148
"March 22, 2022",0.131,0.097,0.148
"March 22, 2022",0.131,0.097,0.148
"March 22, 2022",0.131,0.097,0.148
"March 22, 2022",0.13,0.097,0.148
"March 22, 2022",0.13,0.097,0.147
"March 22, 2022",0.13,0.097,0.147
"March 22, 2022",0.129,0.096,0.147
"March 22, 2022",0.129,0.096,0.147
"March 22, 2022",0.129,0.096,0.146
"March 22, 2022",0.128,0.096,0.146
"March 22, 2022",0.128,0.096,0.146
"March 22, 2022",0.128,0.096,0.146
"March 22, 2022",0.128,0.096,0.146
"March 22, 2022",0.128,0.096,0.146
"March 22, 2022",0.128,0.096,0.145
"March 22, 2022",0.127,0.096,0.145
"March 22, 2022",0.127,0.095,0.145
"March 22, 2022",0.127,0.095,0.145
"March 22, 2022",0.127,0.095,0.144
"March 22, 2022",0.127,0.095,0.144
"March 22, 2022",0.126,0.095,0.144
"March 22, 2022",0.126,0.095,0.144
"March 22, 2022",0.126,0.095,0.144
"March 22, 2022",0.126,0.095,0.144
"March 22, 2022",0.126,0.095,0.143
"March 22, 2022",0.125,0.095,0.143
"March 22, 2022",0.125,0.094,0.143
"March 22, 2022",0.125,0.094,0.143
"March 22, 2022",0.125,0.094,0.143
"March 22, 2022",0.125,0.094,0.142
"March 23, 2022",0.125,0.094,0.142
"March 23, 2022",0.124,0.094,0.142
"March 23, 2022",0.124,0.094,0.142
"March 23, 2022",0.124,0.094,0.142
"March 23, 2022",0.124,0.094,0.141
"March 23, 2022",0.124,0.094,0.141
"March 23, 2022",0.124,0.094,0.141
"March 23, 2022",0.123,0.094,0.141
"March 23, 2022",0.123,0.094,0.141
"March 23, 2022",0.123,0.093,0.14
"March 23, 2022",0.123,0.093,0.14
"March 23, 2022",0.123,0.093,0.14
"March 23, 2022",0.123,0.093,0.14
"March 23, 2022",0.123,0.093,0.14
"March 23, 2022",0.123,0.093,0.14
"March 23, 2022",0.122,0.093,0.14
"March 23, 2022",0.122,0.093,0.139
"March 23, 2022",0.122,0.093,0.139
"March 23, 2022",0.122,0.093,0.139
"March 23, 2022",0.122,0.093,0.139
"March 23, 2022",0.122,0.093,0.139
"March 23, 2022",0.121,0.093,0.139
"March 23, 2022",0.121,0.093,0.138
"March 23, 2022",0.121,0.092,0.138
"March 23, 2022",0.121,0.092,0.138
"March 23, 2022",0.121,0.092,0.138
"March 23, 2022",0.121,0.092,0.138
"March 23, 2022",0.121,0.092,0.137
"March 23, 2022",0.121,0.092,0.137
"March 23, 2022",0.12,0.092,0.137
"March 23, 2022",0.12,0.092,0.137
"March 23, 2022",0.12,0.092,0.137
"March 23, 2022",0.12,0.092,0.137
"March 23, 2022",0.12,0.092,0.136
"March 23, 2022",0.119,0.092,0.136
"March 23, 2022",0.119,0.092,0.136
"March 23, 2022",0.119,0.092,0.136
"March 23, 2022",0.119,0.092,0.136
"March 23, 2022",0.118,0.092,0.136
"March 23, 2022",0.118,0.092,0.135
"March 23, 2022",0.118,0.092,0.135
"March 23, 2022",0.117,0.091,0.135
"March 23, 2022",0.117,0.091,0.135
"March 23, 2022",0.117,0.091,0.135
"March 23, 2022",0.116,0.091,0.134
"March 23, 2022",0.116,0.091,0.134
"March 23, 2022",0.115,0.091,0.134
"March 23, 2022",0.115,0.091,0.134
"March 23, 2022",0.115,0.091,0.133
"March 23, 2022",0.114,0.09,0.133
"March 23, 2022",0.114,0.09,0.133
"March 23, 2022",0.113,0.09,0.133
"March 23, 2022",0.113,0.09,0.132
"March 23, 2022",0.112,0.09,0.132
"March 23, 2022",0.112,0.09,0.132
"March 23, 2022",0.112,0.09,0.132
"March 23, 2022",0.111,0.089,0.131
"March 23, 2022",0.111,0.089,0.131
"March 23, 2022",0.111,0.089,0.131
"March 23, 2022",0.11,0.089,0.131
"March 23, 2022",0.11,0.089,0.131
"March 23, 2022",0.11,0.089,0.13
"March 23, 2022",0.109,0.088,0.13
"March 23, 2022",0.109,0.088,0.13
"March 23, 2022",0.109,0.088,0.13
"March 23, 2022",0.108,0.088,0.129
"March 23, 2022",0.108,0.088,0.129
"March 23, 2022",0.108,0.088,0.129
"March 23, 2022",0.108,0.087,0.129
"March 23, 2022",0.108,0.087,0.129
"March 23, 2022",0.108,0.087,0.129
"March 23, 2022",0.108,0.087,0.128
"March 23, 2022",0.107,0.087,0.128
"March 23, 2022",0.107,0.087,0.128
"March 23, 2022",0.107,0.087,0.128
"March 23, 2022",0.107,0.087,0.128
"March 23, 2022",0.107,0.087,0.128
"March 23, 2022",0.107,0.087,0.127
"March 23, 2022",0.107,0.087,0.127
"March 23, 2022",0.107,0.086,0.127
"March 23, 2022",0.107,0.086,0.127
"March 23, 2022",0.107,0.086,0.127
"March 23, 2022",0.106,0.086,0.126
"March 23, 2022",0.106,0.086,0.126
"March 23, 2022",0.106,0.086,0.126
"March 23, 2022",0.139,0.086,0.126
"March 23, 2022",0.189,0.086,0.126
"March 23, 2022",0.179,0.09,0.126
"March 23, 2022",0.174,0.095,0.127
"March 23, 2022",0.169,0.098,0.128
"March 23, 2022",0.166,0.101,0.132
"March 23, 2022",0.164,0.102,0.136
"March 23, 2022",0.162,0.103,0.139
"March 23, 2022",0.16,0.103,0.142
"March 23, 2022",0.159,0.103,0.144
"March 23, 2022",0.157,0.104,0.146
"March 24, 2022",0.156,0.104,0.147
"March 24, 2022",0.155,0.104,0.148
"March 24, 2022",0.154,0.104,0.148
"March 24, 2022",0.153,0.104,0.149
"March 24, 2022",0.153,0.104,0.149
"March 24, 2022",0.152,0.104,0.149
"March 24, 2022",0.151,0.104,0.15
"March 24, 2022",0.151,0.104,0.15
"March 24, 2022",0.15,0.104,0.15
"March 24, 2022",0.149,0.104,0.15
"March 24, 2022",0.149,0.104,0.15
"March 24, 2022",0.148,0.104,0.151
"March 24, 2022",0.148,0.104,0.151
"March 24, 2022",0.147,0.103,0.151
"March 24, 2022",0.147,0.103,0.151
"March 24, 2022",0.146,0.103,0.151
"March 24, 2022",0.146,0.103,0.151
"March 24, 2022",0.145,0.103,0.151
"March 24, 2022",0.145,0.103,0.151
"March 24, 2022",0.145,0.103,0.151
"March 24, 2022",0.144,0.103,0.151
"March 24, 2022",0.144,0.103,0.151
"March 24, 2022",0.144,0.103,0.151
"March 24, 2022",0.143,0.103,0.151
"March 24, 2022",0.143,0.102,0.151
"March 24, 2022",0.143,0.102,0.151
"March 24, 2022",0.142,0.102,0.151
"March 24, 2022",0.142,0.102,0.151
"March 24, 2022",0.142,0.102,0.151
"March 24, 2022",0.142,0.102,0.151
"March 24, 2022",0.142,0.102,0.151
"March 24, 2022",0.141,0.102,0.151
"March 24, 2022",0.141,0.102,0.151
"March 24, 2022",0.141,0.102,0.15
"March 24, 2022",0.14,0.102,0.15
"March 24, 2022",0.14,0.102,0.15
"March 24, 2022",0.14,0.101,0.15
"March 24, 2022",0.139,0.101,0.15
"March 24, 2022",0.139,0.101,0.15
"March 24, 2022",0.139,0.101,0.15
"March 24, 2022",0.138,0.101,0.15
"March 24, 2022",0.138,0.101,0.15
"March 24, 2022",0.137,0.101,0.149
"March 24, 2022",0.137,0.101,0.149
"March 24, 2022",0.136,0.101,0.149
"March 24, 2022",0.136,0.1,0.149
"March 24, 2022",0.135,0.1,0.149
"March 24, 2022",0.135,0.1,0.148
"March 24, 2022",0.134,0.1,0.148
"March 24, 2022",0.134,0.1,0.148
"March 24, 2022",0.133,0.1,0.148
"March 24, 2022",0.133,0.1,0.147
"March 24, 2022",0.132,0.1,0.147
"March 24, 2022",0.131,0.099,0.147
"March 24, 2022",0.131,0.099,0.147
"March 24, 2022",0.13,0.099,0.146
"March 24, 2022",0.13,0.099,0.146
"March 24, 2022",0.129,0.099,0.146
"March 24, 2022",0.129,0.098,0.146
"March 24, 2022",0.128,0.098,0.146
"March 24, 2022",0.128,0.098,0.145
"March 24, 2022",0.128,0.098,0.145
"March 24, 2022",0.127,0.098,0.145
"March 24, 2022",0.127,0.098,0.144
"March 24, 2022",0.127,0.097,0.145
"March 24, 2022",0.126,0.097,0.144
"March 24, 2022",0.126,0.097,0.144
"March 24, 2022",0.126,0.097,0.144
"March 24, 2022",0.125,0.097,0.144
"March 24, 2022",0.125,0.096,0.143
"March 24, 2022",0.125,0.096,0.143
"March 24, 2022",0.125,0.096,0.143
"March 24, 2022",0.124,0.096,0.143
"March 24, 2022",0.124,0.096,0.143
"March 24, 2022",0.124,0.096,0.142
"March 24, 2022",0.124,0.096,0.142
"March 24, 2022",0.124,0.096,0.142
"March 24, 2022",0.123,0.095,0.142
"March 24, 2022",0.123,0.095,0.142
"March 24, 2022",0.123,0.095,0.141
"March 24, 2022",0.123,0.095,0.141
"March 24, 2022",0.123,0.095,0.141
"March 24, 2022",0.123,0.095,0.141
"March 24, 2022",0.122,0.095,0.141
"March 24, 2022",0.122,0.095,0.14
"March 24, 2022",0.122,0.095,0.14
"March 24, 2022",0.122,0.094,0.14
"March 24, 2022",0.122,0.094,0.14
"March 24, 2022",0.122,0.094,0.14
"March 24, 2022",0.122,0.094,0.14
"March 24, 2022",0.121,0.094,0.139
"March 24, 2022",0.121,0.094,0.139
"March 24, 2022",0.121,0.094,0.139
"March 24, 2022",0.121,0.094,0.139
"March 24, 2022",0.121,0.094,0.139
"March 24, 2022",0.121,0.094,0.138
"March 25, 2022",0.121,0.094,0.138
"March 25, 2022",0.121,0.094,0.138
"March 25, 2022",0.121,0.094,0.138
"March 25, 2022",0.121,0.093,0.138
"March 25, 2022",0.12,0.093,0.137
"March 25, 2022",0.12,0.093,0.137
"March 25, 2022",0.12,0.093,0.137
"March 25, 2022",0.12,0.093,0.137
"March 25, 2022",0.12,0.093,0.137
"March 25, 2022",0.12,0.093,0.137
"March 25, 2022",0.12,0.093,0.137
"March 25, 2022",0.12,0.093,0.137
"March 25, 2022",0.12,0.093,0.136
"March 25, 2022",0.12,0.093,0.136
"March 25, 2022",0.12,0.093,0.136
"March 25, 2022",0.12,0.093,0.136
"March 25, 2022",0.119,0.093,0.136
"March 25, 2022",0.119,0.093,0.136
"March 25, 2022",0.119,0.093,0.136
"March 25, 2022",0.119,0.093,0.136
"March 25, 2022",0.119,0.093,0.136
"March 25, 2022",0.119,0.093,0.135
"March 25, 2022",0.119,0.093,0.135
"March 25, 2022",0.119,0.092,0.135
"March 25, 2022",0.119,0.092,0.135
"March 25, 2022",0.119,0.092,0.135
"March 25, 2022",0.119,0.092,0.135
"March 25, 2022",0.119,0.092,0.135
"March 25, 2022",0.119,0.092,0.134
"March 25, 2022",0.119,0.092,0.134
"March 25, 2022",0.119,0.092,0.134
"March 25, 2022",0.118,0.092,0.134
"March 25, 2022",0.118,0.092,0.134
"March 25, 2022",0.118,0.092,0.134
"March 25, 2022",0.118,0.092,0.134
"March 25, 2022",0.118,0.092,0.134
"March 25, 2022",0.118,0.092,0.133
"March 25, 2022",0.118,0.092,0.134
"March 25, 2022",0.117,0.092,0.133
"March 25, 2022",0.117,0.092,0.133
"March 25, 2022",0.117,0.092,0.133
"March 25, 2022",0.117,0.092,0.133
"March 25, 2022",0.117,0.092,0.133
"March 25, 2022",0.116,0.092,0.133
"March 25, 2022",0.116,0.092,0.132
"March 25, 2022",0.116,0.091,0.132
"March 25, 2022",0.116,0.091,0.132
"March 25, 2022",0.179,0.091,0.132
"March 25, 2022",0.183,0.093,0.132
"March 25, 2022",0.178,0.096,0.132
"March 25, 2022",0.174,0.099,0.133
"March 25, 2022",0.17,0.101,0.135
"March 25, 2022",0.168,0.102,0.137
"March 25, 2022",0.165,0.103,0.14
"March 25, 2022",0.163,0.104,0.142
"March 25, 2022",0.162,0.104,0.144
"March 25, 2022",0.16,0.104,0.145
"March 25, 2022",0.159,0.104,0.146
"March 25, 2022",0.158,0.104,0.147
"March 25, 2022",0.157,0.104,0.148
"March 25, 2022",0.155,0.104,0.148
"March 25, 2022",0.155,0.104,0.149
"March 25, 2022",0.154,0.104,0.149
"March 25, 2022",0.153,0.104,0.149
"March 25, 2022",0.152,0.104,0.149
"March 25, 2022",0.151,0.104,0.149
"March 25, 2022",0.15,0.104,0.149
"March 25, 2022",0.15,0.104,0.149
"March 25, 2022",0.149,0.104,0.149
"March 25, 2022",0.148,0.104,0.149
"March 25, 2022",0.148,0.103,0.149
"March 25, 2022",0.147,0.103,0.149
"March 25, 2022",0.147,0.103,0.149
"March 25, 2022",0.146,0.103,0.149
"March 25, 2022",0.146,0.103,0.149
"March 25, 2022",0.146,0.103,0.149
"March 25, 2022",0.145,0.103,0.149
"March 25, 2022",0.145,0.103,0.149
"March 25, 2022",0.144,0.103,0.149
"March 25, 2022",0.144,0.102,0.149
"March 25, 2022",0.144,0.102,0.149
"March 25, 2022",0.143,0.102,0.149
"March 25, 2022",0.143,0.102,0.149
"March 25, 2022",0.143,0.102,0.149
"March 25, 2022",0.142,0.102,0.149
"March 25, 2022",0.142,0.102,0.149
"March 25, 2022",0.142,0.102,0.148
"March 25, 2022",0.142,0.102,0.148
"March 25, 2022",0.141,0.102,0.148
"March 25, 2022",0.141,0.102,0.148
"March 25, 2022",0.141,0.102,0.148
"March 25, 2022",0.141,0.101,0.148
"March 25, 2022",0.14,0.101,0.148
"March 25, 2022",0.14,0.101,0.148
"March 25, 2022",0.14,0.101,0.147
"March 25, 2022",0.14,0.101,0.148
"March 26, 2022",0.14,0.101,0.147
"March 26, 2022",0.139,0.101,0.147
"March 26, 2022",0.139,0.101,0.147
"March 26, 2022",0.139,0.101,0.147
"March 26, 2022",0.139,0.101,0.147
"March 26, 2022",0.138,0.101,0.147
"March 26, 2022",0.138,0.101,0.147
"March 26, 2022",0.138,0.101,0.146
"March 26, 2022",0.138,0.101,0.146
"March 26, 2022",0.138,0.1,0.146
"March 26, 2022",0.137,0.1,0.146
"March 26, 2022",0.137,0.1,0.146
"March 26, 2022",0.137,0.1,0.146
"March 26, 2022",0.137,0.1,0.146
"March 26, 2022",0.137,0.1,0.146
"March 26, 2022",0.136,0.1,0.145
"March 26, 2022",0.136,0.1,0.145
"March 26, 2022",0.136,0.1,0.145
"March 26, 2022",0.136,0.1,0.145
"March 26, 2022",0.136,0.1,0.145
"March 26, 2022",0.135,0.1,0.145
"March 26, 2022",0.135,0.1,0.145
"March 26, 2022",0.135,0.1,0.145
"March 26, 2022",0.135,0.1,0.144
"March 26, 2022",0.135,0.1,0.144
"March 26, 2022",0.134,0.1,0.144
"March 26, 2022",0.134,0.099,0.144
"March 26, 2022",0.134,0.099,0.144
"March 26, 2022",0.134,0.099,0.144
"March 26, 2022",0.134,0.099,0.144
"March 26, 2022",0.134,0.099,0.144
"March 26, 2022",0.133,0.099,0.143
"March 26, 2022",0.133,0.099,0.143
"March 26, 2022",0.133,0.099,0.143
"March 26, 2022",0.133,0.099,0.143
"March 26, 2022",0.132,0.099,0.143
"March 26, 2022",0.132,0.099,0.143
"March 26, 2022",0.132,0.099,0.143
"March 26, 2022",0.132,0.099,0.142
"March 26, 2022",0.131,0.098,0.142
"March 26, 2022",0.131,0.098,0.142
"March 26, 2022",0.131,0.098,0.142
"March 26, 2022",0.13,0.098,0.142
"March 26, 2022",0.13,0.098,0.142
"March 26, 2022",0.13,0.098,0.142
"March 26, 2022",0.129,0.098,0.142
"March 26, 2022",0.129,0.098,0.141
"March 26, 2022",0.128,0.098,0.141
"March 26, 2022",0.128,0.098,0.141
"March 26, 2022",0.128,0.097,0.141
"March 26, 2022",0.127,0.097,0.141
"March 26, 2022",0.127,0.097,0.14
"March 26, 2022",0.126,0.097,0.14
"March 26, 2022",0.126,0.097,0.14
"March 26, 2022",0.126,0.097,0.14
"March 26, 2022",0.125,0.097,0.14
"March 26, 2022",0.125,0.096,0.14
"March 26, 2022",0.124,0.096,0.139
"March 26, 2022",0.124,0.096,0.139
"March 26, 2022",0.124,0.096,0.139
"March 26, 2022",0.123,0.096,0.139
"March 26, 2022",0.123,0.096,0.139
"March 26, 2022",0.123,0.095,0.139
"March 26, 2022",0.122,0.095,0.138
"March 26, 2022",0.122,0.095,0.138
"March 26, 2022",0.122,0.095,0.138
"March 26, 2022",0.122,0.095,0.138
"March 26, 2022",0.122,0.095,0.138
"March 26, 2022",0.121,0.095,0.137
"March 26, 2022",0.121,0.095,0.137
"March 26, 2022",0.121,0.094,0.137
"March 26, 2022",0.121,0.094,0.137
"March 26, 2022",0.121,0.094,0.137
"March 26, 2022",0.12,0.094,0.137
"March 26, 2022",0.12,0.094,0.137
"March 26, 2022",0.12,0.094,0.137
"March 26, 2022",0.12,0.094,0.136
"March 26, 2022",0.12,0.094,0.136
"March 26, 2022",0.12,0.094,0.136
"March 26, 2022",0.12,0.094,0.136
"March 26, 2022",0.12,0.093,0.136
"March 26, 2022",0.12,0.093,0.136
"March 26, 2022",0.12,0.093,0.135
"March 26, 2022",0.12,0.093,0.135
"March 26, 2022",0.12,0.093,0.135
"March 26, 2022",0.119,0.093,0.135
"March 26, 2022",0.12,0.093,0.135
"March 26, 2022",0.119,0.093,0.135
"March 26, 2022",0.119,0.093,0.135
"March 26, 2022",0.119,0.093,0.135
"March 26, 2022",0.119,0.093,0.135
"March 26, 2022",0.119,0.093,0.134
"March 26, 2022",0.119,0.093,0.134
"March 26, 2022",0.119,0.093,0.134
"March 26, 2022",0.119,0.093,0.134
"March 26, 2022",0.119,0.093,0.134
"March 27, 2022",0.119,0.093,0.134
"March 27, 2022",0.119,0.093,0.134
"March 27, 2022",0.119,0.093,0.134
"March 27, 2022",0.119,0.092,0.134
"March 27, 2022",0.119,0.092,0.133
"March 27, 2022",0.118,0.092,0.133
"March 27, 2022",0.119,0.092,0.133
"March 27, 2022",0.119,0.092,0.133
"March 27, 2022",0.155,0.092,0.133
"March 27, 2022",0.223,0.093,0.133
"March 27, 2022",0.209,0.1,0.133
"March 27, 2022",0.201,0.105,0.135
"March 27, 2022",0.195,0.109,0.14
"March 27, 2022",0.191,0.111,0.147
"March 27, 2022",0.188,0.112,0.153
"March 27, 2022",0.185,0.112,0.156
"March 27, 2022",0.183,0.112,0.158
"March 27, 2022",0.181,0.112,0.16
"March 27, 2022",0.179,0.112,0.161
"March 27, 2022",0.178,0.112,0.161
"March 27, 2022",0.176,0.112,0.161
"March 27, 2022",0.175,0.112,0.162
"March 27, 2022",0.174,0.112,0.162
"March 27, 2022",0.173,0.112,0.161
"March 27, 2022",0.172,0.112,0.161
"March 27, 2022",0.171,0.112,0.161
"March 27, 2022",0.17,0.112,0.161
"March 27, 2022",0.169,0.112,0.161
"March 27, 2022",0.169,0.112,0.161
"March 27, 2022",0.168,0.111,0.161
"March 27, 2022",0.167,0.111,0.161
"March 27, 2022",0.166,0.111,0.161
"March 27, 2022",0.165,0.111,0.161
"March 27, 2022",0.165,0.111,0.161
"March 27, 2022",0.164,0.111,0.161
"March 27, 2022",0.163,0.111,0.161
"March 27, 2022",0.163,0.111,0.161
"March 27, 2022",0.162,0.11,0.161
"March 27, 2022",0.161,0.11,0.161
"March 27, 2022",0.161,0.11,0.161
"March 27, 2022",0.16,0.11,0.161
"March 27, 2022",0.159,0.11,0.161
"March 27, 2022",0.158,0.109,0.161
"March 27, 2022",0.158,0.109,0.161
"March 27, 2022",0.157,0.109,0.161
"March 27, 2022",0.156,0.109,0.161
"March 27, 2022",0.155,0.109,0.161
"March 27, 2022",0.154,0.109,0.161
"March 27, 2022",0.154,0.109,0.16
"March 27, 2022",0.153,0.108,0.16
"March 27, 2022",0.152,0.108,0.16
"March 27, 2022",0.151,0.108,0.16
"March 27, 2022",0.15,0.108,0.16
"March 27, 2022",0.15,0.108,0.16
"March 27, 2022",0.149,0.108,0.159
"March 27, 2022",0.148,0.107,0.159
"March 27, 2022",0.147,0.107,0.159
"March 27, 2022",0.147,0.107,0.159
"March 27, 2022",0.146,0.107,0.159
"March 27, 2022",0.146,0.106,0.158
"March 27, 2022",0.145,0.106,0.158
"March 27, 2022",0.144,0.106,0.158
"March 27, 2022",0.144,0.106,0.158
"March 27, 2022",0.143,0.106,0.158
"March 27, 2022",0.143,0.105,0.157
"March 27, 2022",0.142,0.105,0.157
"March 27, 2022",0.142,0.105,0.157
"March 27, 2022",0.142,0.105,0.157
"March 27, 2022",0.141,0.105,0.157
"March 27, 2022",0.141,0.105,0.156
"March 27, 2022",0.14,0.104,0.156
"March 27, 2022",0.14,0.104,0.156
"March 27, 2022",0.14,0.104,0.156
"March 27, 2022",0.14,0.104,0.155
"March 27, 2022",0.139,0.104,0.155
"March 27, 2022",0.139,0.104,0.155
"March 27, 2022",0.139,0.103,0.155
"March 27, 2022",0.138,0.103,0.155
"March 27, 2022",0.138,0.103,0.155
"March 27, 2022",0.138,0.103,0.154
"March 27, 2022",0.138,0.103,0.154
"March 27, 2022",0.137,0.103,0.154
"March 27, 2022",0.137,0.103,0.154
"March 27, 2022",0.137,0.103,0.154
"March 27, 2022",0.137,0.102,0.153
"March 27, 2022",0.137,0.102,0.153
"March 27, 2022",0.136,0.102,0.153
"March 27, 2022",0.136,0.102,0.153
"March 27, 2022",0.136,0.102,0.152
"March 27, 2022",0.136,0.102,0.152
"March 27, 2022",0.135,0.102,0.152
"March 27, 2022",0.135,0.102,0.152
"March 27, 2022",0.135,0.102,0.151
"March 27, 2022",0.135,0.102,0.151
"March 27, 2022",0.134,0.102,0.151
"March 27, 2022",0.134,0.102,0.151
"March 28, 2022",0.134,0.102,0.151
"March 28, 2022",0.134,0.101,0.15
"March 28, 2022",0.134,0.101,0.15
"March 28, 2022",0.133,0.101,0.15
"March 28, 2022",0.133,0.101,0.15
"March 28, 2022",0.133,0.101,0.149
"March 28, 2022",0.133,0.101,0.149
"March 28, 2022",0.133,0.101,0.149
"March 28, 2022",0.133,0.101,0.149
"March 28, 2022",0.132,0.101,0.149
"March 28, 2022",0.132,0.101,0.148
"March 28, 2022",0.132,0.101,0.148
"March 28, 2022",0.132,0.101,0.148
"March 28, 2022",0.132,0.101,0.148
"March 28, 2022",0.132,0.101,0.148
"March 28, 2022",0.131,0.101,0.147
"March 28, 2022",0.131,0.1,0.147
"March 28, 2022",0.131,0.1,0.147
"March 28, 2022",0.131,0.1,0.147
"March 28, 2022",0.131,0.1,0.147
"March 28, 2022",0.131,0.1,0.146
"March 28, 2022",0.131,0.1,0.146
"March 28, 2022",0.13,0.1,0.146
"March 28, 2022",0.13,0.1,0.146
"March 28, 2022",0.13,0.1,0.146
"March 28, 2022",0.13,0.1,0.146
"March 28, 2022",0.13,0.1,0.145
"March 28, 2022",0.13,0.1,0.145
"March 28, 2022",0.13,0.1,0.145
"March 28, 2022",0.129,0.1,0.145
"March 28, 2022",0.129,0.1,0.145
"March 28, 2022",0.129,0.1,0.145
"March 28, 2022",0.129,0.099,0.144
"March 28, 2022",0.129,0.099,0.144
"March 28, 2022",0.129,0.099,0.144
"March 28, 2022",0.128,0.099,0.144
"March 28, 2022",0.128,0.099,0.144
